time;model_id;model_name;port_name;data
396.5;2;generator;;794
396.5;7;loadBalancer;;0.1
396.6;4;server2;;0.405922
396.6;7;loadBalancer;out2;{793,397,397}
396.6;7;loadBalancer;;inf
397;1;transducer;;{1179.03,795,610}
397;2;generator;outGenerated;{794,397.5,-1, Priority: 3}
397;2;generator;;795
397;7;loadBalancer;;0.1
397.006;1;transducer;;{1179.06,795,611}
397.006;4;server2;outProcessed;{682,341.5,341.53}
397.006;4;server2;;0.375829
397.093;1;transducer;;{1180.57,795,612}
397.093;5;server1;outProcessed;{612,306.5,308.003}
397.093;5;server1;;4.70101
397.1;6;server3;;0.547365
397.1;7;loadBalancer;out3;{794,397.5,397.5}
397.1;7;loadBalancer;;inf
397.382;1;transducer;;{1180.67,795,613}
397.382;4;server2;outProcessed;{685,343,343.106}
397.382;4;server2;;0.652284
397.5;1;transducer;;{1180.67,796,613}
397.5;2;generator;outGenerated;{795,398,-1, Priority: 2}
397.5;2;generator;;796
397.5;7;loadBalancer;;0.1
397.6;5;server1;;4.19378
397.6;7;loadBalancer;out1;{795,398,398}
397.6;7;loadBalancer;;inf
397.647;1;transducer;;{1181.6,796,614}
397.647;6;server3;outProcessed;{539,270,270.923}
397.647;6;server3;;0.919299
398;1;transducer;;{1181.6,797,614}
398;2;generator;outGenerated;{796,398.5,-1, Priority: 1}
398;2;generator;;797
398;7;loadBalancer;;0.1
398.034;1;transducer;;{1182.88,797,615}
398.034;4;server2;outProcessed;{688,344.5,345.779}
398.034;4;server2;;0.48348
398.1;4;server2;;0.417515
398.1;7;loadBalancer;out2;{796,398.5,398.5}
398.1;7;loadBalancer;;inf
398.5;1;transducer;;{1182.88,798,615}
398.5;2;generator;outGenerated;{797,399,-1, Priority: 3}
398.5;2;generator;;798
398.5;7;loadBalancer;;0.1
398.518;1;transducer;;{1188.71,798,616}
398.518;4;server2;outProcessed;{691,346,351.83}
398.518;4;server2;;1.35279
398.567;1;transducer;;{1189.54,798,617}
398.567;6;server3;outProcessed;{542,271.5,272.333}
398.567;6;server3;;0.284696
398.6;6;server3;;0.25136
398.6;7;loadBalancer;out3;{797,399,399}
398.6;7;loadBalancer;;inf
398.851;1;transducer;;{1191.59,798,618}
398.851;6;server3;outProcessed;{545,273,275.05}
398.851;6;server3;;1.11709
399;1;transducer;;{1191.59,799,618}
399;2;generator;outGenerated;{798,399.5,-1, Priority: 1}
399;2;generator;;799
399;7;loadBalancer;;0.1
399.1;5;server1;;2.69378
399.1;7;loadBalancer;out1;{798,399.5,399.5}
399.1;7;loadBalancer;;inf
399.5;1;transducer;;{1191.59,800,618}
399.5;2;generator;outGenerated;{799,400,-1, Priority: 2}
399.5;2;generator;;800
399.5;7;loadBalancer;;0.1
399.6;4;server2;;0.270303
399.6;7;loadBalancer;out2;{799,400,400}
399.6;7;loadBalancer;;inf
399.87;1;transducer;;{1204.75,800,619}
399.87;4;server2;outProcessed;{694,347.5,360.659}
399.87;4;server2;;0.299576
399.968;1;transducer;;{1205.82,800,620}
399.968;6;server3;outProcessed;{548,274.5,275.569}
399.968;6;server3;;0.232563
400;1;transducer;;{1205.82,801,620}
400;2;generator;outGenerated;{800,400.5,-1, Priority: 5}
400;2;generator;;801
400;7;loadBalancer;;0.1
400.1;6;server3;;0.101009
400.1;7;loadBalancer;out3;{800,400.5,400.5}
400.1;7;loadBalancer;;inf
400.17;1;transducer;;{1206.16,801,621}
400.17;4;server2;outProcessed;{697,349,349.343}
400.17;4;server2;;0.569314
400.201;1;transducer;;{1208.52,801,622}
400.201;6;server3;outProcessed;{551,276,278.359}
400.201;6;server3;;5.34891
400.5;1;transducer;;{1208.52,802,622}
400.5;2;generator;outGenerated;{801,401,-1, Priority: 5}
400.5;2;generator;;802
400.5;7;loadBalancer;;0.1
400.6;5;server1;;1.19378
400.6;7;loadBalancer;out1;{801,401,401}
400.6;7;loadBalancer;;inf
400.739;1;transducer;;{1208.55,802,623}
400.739;4;server2;outProcessed;{700,350.5,350.529}
400.739;4;server2;;0.728592
401;1;transducer;;{1208.55,803,623}
401;2;generator;outGenerated;{802,401.5,-1, Priority: 2}
401;2;generator;;803
401;7;loadBalancer;;0.1
401.1;4;server2;;0.367786
401.1;7;loadBalancer;out2;{802,401.5,401.5}
401.1;7;loadBalancer;;inf
401.468;1;transducer;;{1208.79,803,624}
401.468;4;server2;outProcessed;{703,352,352.244}
401.468;4;server2;;4.5453
401.5;1;transducer;;{1208.79,804,624}
401.5;2;generator;outGenerated;{803,402,-1, Priority: 2}
401.5;2;generator;;804
401.5;7;loadBalancer;;0.1
401.6;6;server3;;3.94992
401.6;7;loadBalancer;out3;{803,402,402}
401.6;7;loadBalancer;;inf
401.794;1;transducer;;{1211.06,804,625}
401.794;5;server1;outProcessed;{615,308,310.263}
401.794;5;server1;;0.423898
402;1;transducer;;{1211.06,805,625}
402;2;generator;outGenerated;{804,402.5,-1, Priority: 3}
402;2;generator;;805
402;7;loadBalancer;;0.1
402.1;5;server1;;0.117677
402.1;7;loadBalancer;out1;{804,402.5,402.5}
402.1;7;loadBalancer;;inf
402.218;1;transducer;;{1211.44,805,626}
402.218;5;server1;outProcessed;{618,309.5,309.888}
402.218;5;server1;;2.04275
402.5;1;transducer;;{1211.44,806,626}
402.5;2;generator;outGenerated;{805,403,-1, Priority: 1}
402.5;2;generator;;806
402.5;7;loadBalancer;;0.1
402.6;4;server2;;3.41309
402.6;7;loadBalancer;out2;{805,403,403}
402.6;7;loadBalancer;;inf
403;1;transducer;;{1211.44,807,626}
403;2;generator;outGenerated;{806,403.5,-1, Priority: 5}
403;2;generator;;807
403;7;loadBalancer;;0.1
403.1;6;server3;;2.44992
403.1;7;loadBalancer;out3;{806,403.5,403.5}
403.1;7;loadBalancer;;inf
403.5;1;transducer;;{1211.44,808,626}
403.5;2;generator;outGenerated;{807,404,-1, Priority: 5}
403.5;2;generator;;808
403.5;7;loadBalancer;;0.1
403.6;5;server1;;0.660432
403.6;7;loadBalancer;out1;{807,404,404}
403.6;7;loadBalancer;;inf
404;1;transducer;;{1211.44,809,626}
404;2;generator;outGenerated;{808,404.5,-1, Priority: 5}
404;2;generator;;809
404;7;loadBalancer;;0.1
404.1;4;server2;;1.91309
404.1;7;loadBalancer;out2;{808,404.5,404.5}
404.1;7;loadBalancer;;inf
404.26;1;transducer;;{1212.71,809,627}
404.26;5;server1;outProcessed;{621,311,312.263}
404.26;5;server1;;2.3721
404.5;1;transducer;;{1212.71,810,627}
404.5;2;generator;outGenerated;{809,405,-1, Priority: 2}
404.5;2;generator;;810
404.5;7;loadBalancer;;0.1
404.6;6;server3;;0.949919
404.6;7;loadBalancer;out3;{809,405,405}
404.6;7;loadBalancer;;inf
405;1;transducer;;{1212.71,811,627}
405;2;generator;outGenerated;{810,405.5,-1, Priority: 3}
405;2;generator;;811
405;7;loadBalancer;;0.1
405.1;5;server1;;1.53253
405.1;7;loadBalancer;out1;{810,405.5,405.5}
405.1;7;loadBalancer;;inf
405.5;1;transducer;;{1212.71,812,627}
405.5;2;generator;outGenerated;{811,406,-1, Priority: 2}
405.5;2;generator;;812
405.5;7;loadBalancer;;0.1
405.55;1;transducer;;{1214.11,812,628}
405.55;6;server3;outProcessed;{554,277.5,278.903}
405.55;6;server3;;2.36337
405.6;4;server2;;0.413089
405.6;7;loadBalancer;out2;{811,406,406}
405.6;7;loadBalancer;;inf
406;1;transducer;;{1214.11,813,628}
406;2;generator;outGenerated;{812,406.5,-1, Priority: 3}
406;2;generator;;813
406;7;loadBalancer;;0.1
406.013;1;transducer;;{1214.79,813,629}
406.013;4;server2;outProcessed;{706,353.5,354.181}
406.013;4;server2;;1.12004
406.1;6;server3;;1.81328
406.1;7;loadBalancer;out3;{812,406.5,406.5}
406.1;7;loadBalancer;;inf
406.5;1;transducer;;{1214.79,814,629}
406.5;2;generator;outGenerated;{813,407,-1, Priority: 4}
406.5;2;generator;;814
406.5;7;loadBalancer;;0.1
406.6;5;server1;;0.0325275
406.6;7;loadBalancer;out1;{813,407,407}
406.6;7;loadBalancer;;inf
406.633;1;transducer;;{1217.75,814,630}
406.633;5;server1;outProcessed;{624,312.5,315.46}
406.633;5;server1;;1.95958
407;1;transducer;;{1217.75,815,630}
407;2;generator;outGenerated;{814,407.5,-1, Priority: 1}
407;2;generator;;815
407;7;loadBalancer;;0.1
407.1;4;server2;;0.0331335
407.1;7;loadBalancer;out2;{814,407.5,407.5}
407.1;7;loadBalancer;;inf
407.133;1;transducer;;{1217.8,815,631}
407.133;4;server2;outProcessed;{709,355,355.053}
407.133;4;server2;;1.476
407.5;1;transducer;;{1217.8,816,631}
407.5;2;generator;outGenerated;{815,408,-1, Priority: 3}
407.5;2;generator;;816
407.5;7;loadBalancer;;0.1
407.6;6;server3;;0.313285
407.6;7;loadBalancer;out3;{815,408,408}
407.6;7;loadBalancer;;inf
407.913;1;transducer;;{1218.87,816,632}
407.913;6;server3;outProcessed;{557,279,280.061}
407.913;6;server3;;3.95051
408;1;transducer;;{1218.87,817,632}
408;2;generator;outGenerated;{816,408.5,-1, Priority: 5}
408;2;generator;;817
408;7;loadBalancer;;0.1
408.1;5;server1;;0.492107
408.1;7;loadBalancer;out1;{816,408.5,408.5}
408.1;7;loadBalancer;;inf
408.5;1;transducer;;{1218.87,818,632}
408.5;2;generator;outGenerated;{817,409,-1, Priority: 4}
408.5;2;generator;;818
408.5;7;loadBalancer;;0.1
408.592;1;transducer;;{1220.29,818,633}
408.592;5;server1;outProcessed;{627,314,315.421}
408.592;5;server1;;0.59856
408.6;4;server2;;0.00913444
408.6;7;loadBalancer;out2;{817,409,409}
408.6;7;loadBalancer;;inf
408.609;1;transducer;;{1220.76,818,634}
408.609;4;server2;outProcessed;{712,356.5,356.973}
408.609;4;server2;;0.0312306
408.64;1;transducer;;{1221.17,818,635}
408.64;4;server2;outProcessed;{715,358,358.407}
408.64;4;server2;;1.28649
409;1;transducer;;{1221.17,819,635}
409;2;generator;outGenerated;{818,409.5,-1, Priority: 1}
409;2;generator;;819
409;7;loadBalancer;;0.1
409.1;6;server3;;2.76379
409.1;7;loadBalancer;out3;{818,409.5,409.5}
409.1;7;loadBalancer;;inf
409.191;1;transducer;;{1222.56,819,636}
409.191;5;server1;outProcessed;{630,315.5,316.891}
409.191;5;server1;;0.495015
409.5;1;transducer;;{1222.56,820,636}
409.5;2;generator;outGenerated;{819,410,-1, Priority: 1}
409.5;2;generator;;820
409.5;7;loadBalancer;;0.1
409.6;5;server1;;0.085682
409.6;7;loadBalancer;out1;{819,410,410}
409.6;7;loadBalancer;;inf
409.686;1;transducer;;{1225.27,820,637}
409.686;5;server1;outProcessed;{633,317,319.709}
409.686;5;server1;;5.1872
409.927;1;transducer;;{1225.82,820,638}
409.927;4;server2;outProcessed;{718,359.5,360.05}
409.927;4;server2;;0.145449
410;1;transducer;;{1225.82,821,638}
410;2;generator;outGenerated;{820,410.5,-1, Priority: 3}
410;2;generator;;821
410;7;loadBalancer;;0.1
410.072;1;transducer;;{1231.2,821,639}
410.072;4;server2;outProcessed;{721,361,366.379}
410.072;4;server2;;5.5388
410.1;4;server2;;5.51111
410.1;7;loadBalancer;out2;{820,410.5,410.5}
410.1;7;loadBalancer;;inf
410.5;1;transducer;;{1231.2,822,639}
410.5;2;generator;outGenerated;{821,411,-1, Priority: 2}
410.5;2;generator;;822
410.5;7;loadBalancer;;0.1
410.6;6;server3;;1.26379
410.6;7;loadBalancer;out3;{821,411,411}
410.6;7;loadBalancer;;inf
411;1;transducer;;{1231.2,823,639}
411;2;generator;outGenerated;{822,411.5,-1, Priority: 3}
411;2;generator;;823
411;7;loadBalancer;;0.1
411.1;5;server1;;3.77288
411.1;7;loadBalancer;out1;{822,411.5,411.5}
411.1;7;loadBalancer;;inf
411.5;1;transducer;;{1231.2,824,639}
411.5;2;generator;outGenerated;{823,412,-1, Priority: 1}
411.5;2;generator;;824
411.5;7;loadBalancer;;0.1
411.6;4;server2;;4.01111
411.6;7;loadBalancer;out2;{823,412,412}
411.6;7;loadBalancer;;inf
411.864;1;transducer;;{1234.06,824,640}
411.864;6;server3;outProcessed;{560,280.5,283.367}
411.864;6;server3;;7.64396
412;1;transducer;;{1234.06,825,640}
412;2;generator;outGenerated;{824,412.5,-1, Priority: 1}
412;2;generator;;825
412;7;loadBalancer;;0.1
412.1;6;server3;;7.40775
412.1;7;loadBalancer;out3;{824,412.5,412.5}
412.1;7;loadBalancer;;inf
412.5;1;transducer;;{1234.06,826,640}
412.5;2;generator;outGenerated;{825,413,-1, Priority: 3}
412.5;2;generator;;826
412.5;7;loadBalancer;;0.1
412.6;5;server1;;2.27288
412.6;7;loadBalancer;out1;{825,413,413}
412.6;7;loadBalancer;;inf
413;1;transducer;;{1234.06,827,640}
413;2;generator;outGenerated;{826,413.5,-1, Priority: 3}
413;2;generator;;827
413;7;loadBalancer;;0.1
413.1;4;server2;;2.51111
413.1;7;loadBalancer;out2;{826,413.5,413.5}
413.1;7;loadBalancer;;inf
413.5;1;transducer;;{1234.06,828,640}
413.5;2;generator;outGenerated;{827,414,-1, Priority: 1}
413.5;2;generator;;828
413.5;7;loadBalancer;;0.1
413.6;6;server3;;5.90775
413.6;7;loadBalancer;out3;{827,414,414}
413.6;7;loadBalancer;;inf
414;1;transducer;;{1234.06,829,640}
414;2;generator;outGenerated;{828,414.5,-1, Priority: 4}
414;2;generator;;829
414;7;loadBalancer;;0.1
414.1;5;server1;;0.772881
414.1;7;loadBalancer;out1;{828,414.5,414.5}
414.1;7;loadBalancer;;inf
414.5;1;transducer;;{1234.06,830,640}
414.5;2;generator;outGenerated;{829,415,-1, Priority: 1}
414.5;2;generator;;830
414.5;7;loadBalancer;;0.1
414.6;4;server2;;1.01111
414.6;7;loadBalancer;out2;{829,415,415}
414.6;7;loadBalancer;;inf
414.873;1;transducer;;{1235.03,830,641}
414.873;5;server1;outProcessed;{636,318.5,319.465}
414.873;5;server1;;3.46524
415;1;transducer;;{1235.03,831,641}
415;2;generator;outGenerated;{830,415.5,-1, Priority: 2}
415;2;generator;;831
415;7;loadBalancer;;0.1
415.1;6;server3;;4.40775
415.1;7;loadBalancer;out3;{830,415.5,415.5}
415.1;7;loadBalancer;;inf
415.5;1;transducer;;{1235.03,832,641}
415.5;2;generator;outGenerated;{831,416,-1, Priority: 4}
415.5;2;generator;;832
415.5;7;loadBalancer;;0.1
415.6;5;server1;;2.73812
415.6;7;loadBalancer;out1;{831,416,416}
415.6;7;loadBalancer;;inf
415.611;1;transducer;;{1238.28,832,642}
415.611;4;server2;outProcessed;{724,362.5,365.755}
415.611;4;server2;;0.334658
415.946;1;transducer;;{1240.61,832,643}
415.946;4;server2;outProcessed;{727,364,366.327}
415.946;4;server2;;2.59744
416;1;transducer;;{1240.61,833,643}
416;2;generator;outGenerated;{832,416.5,-1, Priority: 2}
416;2;generator;;833
416;7;loadBalancer;;0.1
416.1;4;server2;;2.4432
416.1;7;loadBalancer;out2;{832,416.5,416.5}
416.1;7;loadBalancer;;inf
416.5;1;transducer;;{1240.61,834,643}
416.5;2;generator;outGenerated;{833,417,-1, Priority: 4}
416.5;2;generator;;834
416.5;7;loadBalancer;;0.1
416.6;6;server3;;2.90775
416.6;7;loadBalancer;out3;{833,417,417}
416.6;7;loadBalancer;;inf
417;1;transducer;;{1240.61,835,643}
417;2;generator;outGenerated;{834,417.5,-1, Priority: 2}
417;2;generator;;835
417;7;loadBalancer;;0.1
417.1;5;server1;;1.23812
417.1;7;loadBalancer;out1;{834,417.5,417.5}
417.1;7;loadBalancer;;inf
417.5;1;transducer;;{1240.61,836,643}
417.5;2;generator;outGenerated;{835,418,-1, Priority: 4}
417.5;2;generator;;836
417.5;7;loadBalancer;;0.1
417.6;4;server2;;0.943204
417.6;7;loadBalancer;out2;{835,418,418}
417.6;7;loadBalancer;;inf
418;1;transducer;;{1240.61,837,643}
418;2;generator;outGenerated;{836,418.5,-1, Priority: 4}
418;2;generator;;837
418;7;loadBalancer;;0.1
418.1;6;server3;;1.40775
418.1;7;loadBalancer;out3;{836,418.5,418.5}
418.1;7;loadBalancer;;inf
418.338;1;transducer;;{1240.99,837,644}
418.338;5;server1;outProcessed;{639,320,320.381}
418.338;5;server1;;2.06317
418.5;1;transducer;;{1240.99,838,644}
418.5;2;generator;outGenerated;{837,419,-1, Priority: 2}
418.5;2;generator;;838
418.5;7;loadBalancer;;0.1
418.543;1;transducer;;{1246.76,838,645}
418.543;4;server2;outProcessed;{730,365.5,371.272}
418.543;4;server2;;3.04416
418.6;5;server1;;1.80129
418.6;7;loadBalancer;out1;{837,419,419}
418.6;7;loadBalancer;;inf
419;1;transducer;;{1246.76,839,645}
419;2;generator;outGenerated;{838,419.5,-1, Priority: 4}
419;2;generator;;839
419;7;loadBalancer;;0.1
419.1;4;server2;;2.48736
419.1;7;loadBalancer;out2;{838,419.5,419.5}
419.1;7;loadBalancer;;inf
419.5;1;transducer;;{1246.76,840,645}
419.5;2;generator;outGenerated;{839,420,-1, Priority: 2}
419.5;2;generator;;840
419.5;7;loadBalancer;;0.1
419.508;1;transducer;;{1247.84,840,646}
419.508;6;server3;outProcessed;{563,282,283.082}
419.508;6;server3;;0.526087
419.6;6;server3;;0.433834
419.6;7;loadBalancer;out3;{839,420,420}
419.6;7;loadBalancer;;inf
420;1;transducer;;{1247.84,841,646}
420;2;generator;outGenerated;{840,420.5,-1, Priority: 5}
420;2;generator;;841
420;7;loadBalancer;;0.1
420.034;1;transducer;;{1249.76,841,647}
420.034;6;server3;outProcessed;{566,283.5,285.413}
420.034;6;server3;;0.21233
420.1;5;server1;;0.301286
420.1;7;loadBalancer;out1;{840,420.5,420.5}
420.1;7;loadBalancer;;inf
420.246;1;transducer;;{1251.11,841,648}
420.246;6;server3;outProcessed;{569,285,286.355}
420.246;6;server3;;0.197762
420.401;1;transducer;;{1251.38,841,649}
420.401;5;server1;outProcessed;{642,321.5,321.772}
420.401;5;server1;;0.206329
420.444;1;transducer;;{1253.94,841,650}
420.444;6;server3;outProcessed;{572,286.5,289.06}
420.444;6;server3;;2.48666
420.5;1;transducer;;{1253.94,842,650}
420.5;2;generator;outGenerated;{841,421,-1, Priority: 3}
420.5;2;generator;;842
420.5;7;loadBalancer;;0.1
420.6;4;server2;;0.987362
420.6;7;loadBalancer;out2;{841,421,421}
420.6;7;loadBalancer;;inf
420.608;1;transducer;;{1255.68,842,651}
420.608;5;server1;outProcessed;{645,323,324.738}
420.608;5;server1;;0.464292
421;1;transducer;;{1255.68,843,651}
421;2;generator;outGenerated;{842,421.5,-1, Priority: 1}
421;2;generator;;843
421;7;loadBalancer;;0.1
421.072;1;transducer;;{1257.18,843,652}
421.072;5;server1;outProcessed;{648,324.5,325.997}
421.072;5;server1;;2.20981
421.1;6;server3;;1.83059
421.1;7;loadBalancer;out3;{842,421.5,421.5}
421.1;7;loadBalancer;;inf
421.5;1;transducer;;{1257.18,844,652}
421.5;2;generator;outGenerated;{843,422,-1, Priority: 4}
421.5;2;generator;;844
421.5;7;loadBalancer;;0.1
421.587;1;transducer;;{1260.13,844,653}
421.587;4;server2;outProcessed;{733,367,369.948}
421.587;4;server2;;17.7244
421.6;5;server1;;1.68172
421.6;7;loadBalancer;out1;{843,422,422}
421.6;7;loadBalancer;;inf
422;1;transducer;;{1260.13,845,653}
422;2;generator;outGenerated;{844,422.5,-1, Priority: 3}
422;2;generator;;845
422;7;loadBalancer;;0.1
422.1;4;server2;;17.2117
422.1;7;loadBalancer;out2;{844,422.5,422.5}
422.1;7;loadBalancer;;inf
422.5;1;transducer;;{1260.13,846,653}
422.5;2;generator;outGenerated;{845,423,-1, Priority: 5}
422.5;2;generator;;846
422.5;7;loadBalancer;;0.1
422.6;6;server3;;0.330585
422.6;7;loadBalancer;out3;{845,423,423}
422.6;7;loadBalancer;;inf
422.931;1;transducer;;{1260.44,846,654}
422.931;6;server3;outProcessed;{575,288,288.314}
422.931;6;server3;;3.39786
423;1;transducer;;{1260.44,847,654}
423;2;generator;outGenerated;{846,423.5,-1, Priority: 3}
423;2;generator;;847
423;7;loadBalancer;;0.1
423.1;5;server1;;0.181716
423.1;7;loadBalancer;out1;{846,423.5,423.5}
423.1;7;loadBalancer;;inf
423.282;1;transducer;;{1261.46,847,655}
423.282;5;server1;outProcessed;{651,326,327.022}
423.282;5;server1;;5.39975
423.5;1;transducer;;{1261.46,848,655}
423.5;2;generator;outGenerated;{847,424,-1, Priority: 2}
423.5;2;generator;;848
423.5;7;loadBalancer;;0.1
423.6;4;server2;;15.7117
423.6;7;loadBalancer;out2;{847,424,424}
423.6;7;loadBalancer;;inf
424;1;transducer;;{1261.46,849,655}
424;2;generator;outGenerated;{848,424.5,-1, Priority: 1}
424;2;generator;;849
424;7;loadBalancer;;0.1
424.1;6;server3;;2.22844
424.1;7;loadBalancer;out3;{848,424.5,424.5}
424.1;7;loadBalancer;;inf
424.5;1;transducer;;{1261.46,850,655}
424.5;2;generator;outGenerated;{849,425,-1, Priority: 2}
424.5;2;generator;;850
424.5;7;loadBalancer;;0.1
424.6;5;server1;;4.08147
424.6;7;loadBalancer;out1;{849,425,425}
424.6;7;loadBalancer;;inf
425;1;transducer;;{1261.46,851,655}
425;2;generator;outGenerated;{850,425.5,-1, Priority: 2}
425;2;generator;;851
425;7;loadBalancer;;0.1
425.1;4;server2;;14.2117
425.1;7;loadBalancer;out2;{850,425.5,425.5}
425.1;7;loadBalancer;;inf
425.5;1;transducer;;{1261.46,852,655}
425.5;2;generator;outGenerated;{851,426,-1, Priority: 4}
425.5;2;generator;;852
425.5;7;loadBalancer;;0.1
425.6;6;server3;;0.72844
425.6;7;loadBalancer;out3;{851,426,426}
425.6;7;loadBalancer;;inf
426;1;transducer;;{1261.46,853,655}
426;2;generator;outGenerated;{852,426.5,-1, Priority: 3}
426;2;generator;;853
426;7;loadBalancer;;0.1
426.1;5;server1;;2.58147
426.1;7;loadBalancer;out1;{852,426.5,426.5}
426.1;7;loadBalancer;;inf
426.328;1;transducer;;{1264.56,853,656}
426.328;6;server3;outProcessed;{578,289.5,292.601}
426.328;6;server3;;0.425278
426.5;1;transducer;;{1264.56,854,656}
426.5;2;generator;outGenerated;{853,427,-1, Priority: 3}
426.5;2;generator;;854
426.5;7;loadBalancer;;0.1
426.6;4;server2;;12.7117
426.6;7;loadBalancer;out2;{853,427,427}
426.6;7;loadBalancer;;inf
426.754;1;transducer;;{1266.52,854,657}
426.754;6;server3;outProcessed;{581,291,292.959}
426.754;6;server3;;0.202312
426.956;1;transducer;;{1266.74,854,658}
426.956;6;server3;outProcessed;{584,292.5,292.716}
426.956;6;server3;;2.24197
427;1;transducer;;{1266.74,855,658}
427;2;generator;outGenerated;{854,427.5,-1, Priority: 1}
427;2;generator;;855
427;7;loadBalancer;;0.1
427.1;6;server3;;2.098
427.1;7;loadBalancer;out3;{854,427.5,427.5}
427.1;7;loadBalancer;;inf
427.5;1;transducer;;{1266.74,856,658}
427.5;2;generator;outGenerated;{855,428,-1, Priority: 2}
427.5;2;generator;;856
427.5;7;loadBalancer;;0.1
427.6;5;server1;;1.08147
427.6;7;loadBalancer;out1;{855,428,428}
427.6;7;loadBalancer;;inf
428;1;transducer;;{1266.74,857,658}
428;2;generator;outGenerated;{856,428.5,-1, Priority: 1}
428;2;generator;;857
428;7;loadBalancer;;0.1
428.1;4;server2;;11.2117
428.1;7;loadBalancer;out2;{856,428.5,428.5}
428.1;7;loadBalancer;;inf
428.5;1;transducer;;{1266.74,858,658}
428.5;2;generator;outGenerated;{857,429,-1, Priority: 1}
428.5;2;generator;;858
428.5;7;loadBalancer;;0.1
428.6;6;server3;;0.598003
428.6;7;loadBalancer;out3;{857,429,429}
428.6;7;loadBalancer;;inf
428.681;1;transducer;;{1266.79,858,659}
428.681;5;server1;outProcessed;{654,327.5,327.555}
428.681;5;server1;;0.2795
428.961;1;transducer;;{1267.49,858,660}
428.961;5;server1;outProcessed;{657,329,329.691}
428.961;5;server1;;0.834097
429;1;transducer;;{1267.49,859,660}
429;2;generator;outGenerated;{858,429.5,-1, Priority: 4}
429;2;generator;;859
429;7;loadBalancer;;0.1
429.1;5;server1;;0.695064
429.1;7;loadBalancer;out1;{858,429.5,429.5}
429.1;7;loadBalancer;;inf
429.198;1;transducer;;{1268.34,859,661}
429.198;6;server3;outProcessed;{587,294,294.859}
429.198;6;server3;;1.53881
429.5;1;transducer;;{1268.34,860,661}
429.5;2;generator;outGenerated;{859,430,-1, Priority: 4}
429.5;2;generator;;860
429.5;7;loadBalancer;;0.1
429.6;4;server2;;9.71175
429.6;7;loadBalancer;out2;{859,430,430}
429.6;7;loadBalancer;;inf
429.795;1;transducer;;{1270.46,860,662}
429.795;5;server1;outProcessed;{660,330.5,332.613}
429.795;5;server1;;0.995704
430;1;transducer;;{1270.46,861,662}
430;2;generator;outGenerated;{860,430.5,-1, Priority: 4}
430;2;generator;;861
430;7;loadBalancer;;0.1
430.1;6;server3;;0.636814
430.1;7;loadBalancer;out3;{860,430.5,430.5}
430.1;7;loadBalancer;;inf
430.5;1;transducer;;{1270.46,862,662}
430.5;2;generator;outGenerated;{861,431,-1, Priority: 3}
430.5;2;generator;;862
430.5;7;loadBalancer;;0.1
430.6;5;server1;;0.190768
430.6;7;loadBalancer;out1;{861,431,431}
430.6;7;loadBalancer;;inf
430.737;1;transducer;;{1271.51,862,663}
430.737;6;server3;outProcessed;{590,295.5,296.556}
430.737;6;server3;;0.802421
430.791;1;transducer;;{1276.32,862,664}
430.791;5;server1;outProcessed;{663,332,336.811}
430.791;5;server1;;0.703451
431;1;transducer;;{1276.32,863,664}
431;2;generator;outGenerated;{862,431.5,-1, Priority: 2}
431;2;generator;;863
431;7;loadBalancer;;0.1
431.1;4;server2;;8.21175
431.1;7;loadBalancer;out2;{862,431.5,431.5}
431.1;7;loadBalancer;;inf
431.494;1;transducer;;{1278.82,863,665}
431.494;5;server1;outProcessed;{666,333.5,335.999}
431.494;5;server1;;0.818935
431.5;1;transducer;;{1278.82,864,665}
431.5;2;generator;outGenerated;{863,432,-1, Priority: 4}
431.5;2;generator;;864
431.5;7;loadBalancer;;0.1
431.539;1;transducer;;{1279.28,864,666}
431.539;6;server3;outProcessed;{593,297,297.458}
431.539;6;server3;;1.42267
431.6;6;server3;;1.3619
431.6;7;loadBalancer;out3;{863,432,432}
431.6;7;loadBalancer;;inf
432;1;transducer;;{1279.28,865,666}
432;2;generator;outGenerated;{864,432.5,-1, Priority: 3}
432;2;generator;;865
432;7;loadBalancer;;0.1
432.1;5;server1;;0.213154
432.1;7;loadBalancer;out1;{864,432.5,432.5}
432.1;7;loadBalancer;;inf
432.313;1;transducer;;{1279.76,865,667}
432.313;5;server1;outProcessed;{669,335,335.481}
432.313;5;server1;;1.71612
432.5;1;transducer;;{1279.76,866,667}
432.5;2;generator;outGenerated;{865,433,-1, Priority: 3}
432.5;2;generator;;866
432.5;7;loadBalancer;;0.1
432.6;4;server2;;6.71175
432.6;7;loadBalancer;out2;{865,433,433}
432.6;7;loadBalancer;;inf
432.962;1;transducer;;{1281.03,866,668}
432.962;6;server3;outProcessed;{596,298.5,299.766}
432.962;6;server3;;0.47302
433;1;transducer;;{1281.03,867,668}
433;2;generator;outGenerated;{866,433.5,-1, Priority: 4}
433;2;generator;;867
433;7;loadBalancer;;0.1
433.1;6;server3;;0.334923
433.1;7;loadBalancer;out3;{866,433.5,433.5}
433.1;7;loadBalancer;;inf
433.435;1;transducer;;{1286.56,867,669}
433.435;6;server3;outProcessed;{599,300,305.536}
433.435;6;server3;;0.460084
433.5;1;transducer;;{1286.56,868,669}
433.5;2;generator;outGenerated;{867,434,-1, Priority: 2}
433.5;2;generator;;868
433.5;7;loadBalancer;;0.1
433.6;5;server1;;0.42927
